gid,nb
дь_72aa35bb,0
дь_72aa36aa,0
дь_72aa36ab,0
дь_72aa36ba,0
дь_72aa36bb,0
дь_72aa37aa,0
дь_72aa37ab,0
дь_72aa37ba,0
дь_72aa37bb,0
дь_72aa38aa,0
дь_72aa38ab,0
дь_72aa38ba,0
дь_72aa38bb,0
дь_72aa39aa,0
дь_72aa39ab,0
дь_72aa39ba,0
дь_72aa39bb,0
дь_72aa40aa,0
дь_72aa40ab,0
дь_72ab35ba,0
дь_72ab35bb,0
дь_72ab36aa,0
дь_72ab36ab,0
дь_72ab36ba,0
дь_72ab36bb,0
дь_72ab37aa,0
дь_72ab37ab,0
дь_72ab37ba,0
дь_72ab37bb,0
дь_72ab38aa,0
дь_72ab38ab,0
дь_72ab38ba,0
дь_72ab38bb,0
дь_72ab39aa,0
дь_72ab39ab,0
дь_72ab39ba,0
дь_72ab39bb,0
дь_72ba35bb,0
дь_72ba36aa,0
дь_72ba36ab,0
дь_72ba36ba,0
дь_72ba36bb,0
дь_72ba37aa,0
дь_72ba37ab,0
дь_72ba37ba,0
дь_72ba37bb,0
дь_72ba38aa,0
дь_72ba38ab,0
дь_72ba38ba,0
дь_72ba38bb,0
дь_72ba39aa,0
дь_72ba39ab,0
дь_72ba39ba,0
дь_72ba39bb,0
дь_72bb35bb,0
дь_72bb36aa,0
дь_72bb36ab,0
дь_72bb36ba,0
дь_72bb36bb,0
дь_72bb37aa,0
дь_72bb37ab,0
дь_72bb37ba,0
дь_72bb37bb,0
дь_72bb38aa,0
дь_72bb38ab,0
дь_72bb38ba,0
дь_72bb38bb,0
дь_72bb39aa,0
дь_72bb39ab,0
дь_72bb39ba,0
дь_73aa36bb,0
дь_73aa38aa,0
дь_73aa38ab,0
дь_73aa38ba,0
дь_73aa38bb,0
дь_73aa39aa,0
